DATE,Return
2011-12,0.03918571428571428
2012-01,0.03828
2012-02,0.03753
2012-03,0.038839090909090906
2012-04,0.038786904761904765
2012-05,0.03735454545454545
2012-06,0.035545714285714285
2012-07,0.03320357142857142
2012-08,0.03357391304347826
2012-09,0.033772368421052634
2012-10,0.03365238095238095
2012-11,0.033965
2012-12,0.0358
2013-01,0.03693214285714286
2013-02,0.038135526315789474
2013-03,0.03831
2013-04,0.036774999999999995
2013-05,0.03839909090909092
2013-06,0.042194999999999996
2013-07,0.04302045454545455
2013-08,0.04480363636363635
2013-09,0.04629
2013-10,0.04495227272727274
2013-11,0.04536105263157895
2013-12,0.04558333333333333
2014-01,0.04450666666666667
2014-02,0.04397368421052632
2014-03,0.043326190476190476
2014-04,0.042140476190476193
2014-05,0.041376190476190476
2014-06,0.04219285714285714
2014-07,0.04148636363636365
2014-08,0.04049142857142857
2014-09,0.040975
2014-10,0.03903181818181819
2014-11,0.038983333333333335
2014-12,0.037659090909090906
2015-01,0.034785
2015-02,0.03594605263157895
2015-03,0.036222727272727274
2015-04,0.03476818181818182
2015-05,0.039095
2015-06,0.041749999999999995
2015-07,0.041237272727272734
2015-08,0.039580952380952376
2015-09,0.040607142857142856
2015-10,0.03937333333333333
2015-11,0.03931184210526316
2015-12,0.037338636363636366
2016-01,0.037466315789473674
2016-02,0.03653
2016-03,0.03540227272727273
2016-04,0.034039047619047615
2016-05,0.033758333333333335
2016-06,0.03254772727272728
2016-07,0.029990000000000003
2016-08,0.030279347826086954
2016-09,0.03091714285714286
2016-10,0.031760000000000004
2016-11,0.033825
2016-12,0.035340952380952376
2017-01,0.033985
2017-02,0.03433684210526315
2017-03,0.03244173913043478
2017-04,0.030615789473684207
2017-05,0.029568181818181813
2017-06,0.02688909090909091
2017-07,0.026160000000000003
2017-08,0.026078260869565217
2017-09,0.025775
2017-10,0.025066666666666664
2017-11,0.023220238095238092
2017-12,0.021744999999999994
2018-01,0.02105119047619048
2018-02,0.021996052631578947
2018-03,0.021373333333333334
2018-04,0.020519047619047617
2018-05,0.021154545454545454
2018-06,0.020067619047619053
2018-07,0.018802380952380952
2018-08,0.018153913043478267
2018-09,0.01812236842105263
2018-10,0.018393181818181815
2018-11,0.01844
2018-12,0.016078947368421047
2019-01,0.015261904761904765
2019-02,0.013521052631578951
2019-03,0.013281904761904762
2019-04,0.012621428571428575
2019-05,0.012668181818181821
2019-06,0.012005000000000002
2019-07,0.011449999999999998
2019-08,0.010235454545454548
2019-09,0.010905000000000001
2019-10,0.013213636363636361
2019-11,0.01481894736842105
2019-12,0.014397619047619045
2020-01,0.013956190476190474
2020-02,0.01235263157894737
2020-03,0.027520454545454542
2020-04,0.02334404761904762
2020-05,0.023505000000000005
2020-06,0.022854545454545454
2020-07,0.020431818181818183
2020-08,0.021332142857142855
2020-09,0.022064285714285713
2020-10,0.022495238095238096
2020-11,0.02216447368421053
2020-12,0.02175227272727273
2021-01,0.023243157894736848
2021-02,0.026598684210526316
2021-03,0.03001195652173913
2021-04,0.029010909090909087
2021-05,0.029395
2021-06,0.02779090909090909
2021-07,0.025296190476190476
2021-08,0.02495454545454545
2021-09,0.02460595238095238
2021-10,0.02626
2021-11,0.025734999999999997
2021-12,0.025873636363636363
