DATE,DGS3
2018-06,0.7302727572416905
2018-07,0.7482269975103109
2018-08,0.8494806448792334
2018-09,0.7016357871657835
2018-10,0.8900406993504764
2018-11,0.7739366869884399
2018-12,0.6502519000251459
2019-01,0.6868012718511729
2019-02,0.5931994076787996
2019-03,0.6341090131081626
2019-04,0.6149224736489183
2019-05,0.6011417252554543
2019-06,0.42174132773551554
2019-07,0.4802063741099891
2019-08,0.38960771951549633
2019-09,0.3705226820066254
2019-10,0.39605098063756117
2019-11,0.3550733534204422
2019-12,0.4054057169885097
2020-01,0.37217500178372753
2020-02,0.27975790218646024
2020-03,0.11683384140959396
2020-04,0.06036883500288015
2020-05,0.044514527428292316
2020-06,0.050581360084163585
2020-07,0.03890414379353424
2020-08,0.03445224662231339
2020-09,0.033730049472189716
2020-10,0.04014786085252675
2020-11,0.04180566631476168
2020-12,0.042228042384277575
2021-01,0.03838037375952119
2021-02,0.04149260853319281
2021-03,0.075391150256783
2021-04,0.07892837202647796
2021-05,0.06683356699769316
2021-06,0.08929175893049779
2021-07,0.08820371976302277
2021-08,0.09637089888756045
2021-09,0.10391658989962149
2021-10,0.14287162460798486
2021-11,0.1773019671410614
2021-12,0.23195935535104617
